created_at,edit_history_tweet_ids,lang,twitter_user_id,retweet_count,reply_count,like_count,impression_count,quote_count,tweet_id,tweet_content
"2023-03-25T08:30:27.000Z","1639545268512395265","tl","127871205","97","0","0","0","0","1639545268512395265","RT @angatbuhay_ph: ANGAT BAYANIHAN GOES TO ATENEO 💙🦅  Salamat sa @ateneodemanilau sa inyong imbitasyon sa #AngatBuhay para magbahagi sa Out…"
"2023-03-25T07:15:07.000Z","1639526307871735808","en","127871205","1","0","0","214","0","1639526307871735808","Drink water!!! https://t.co/ORcg8hlGQy"
"2023-03-25T06:36:16.000Z","1639516531762798593","en","127871205","1","0","0","0","0","1639516531762798593","RT @TaniaArpa: That looks gorgeous"
"2023-03-25T04:56:12.000Z","1639491348947685379","tl","127871205","0","2","3","261","0","1639491348947685379","👀 ok naman haha https://t.co/EVPA4a2wMM"
"2023-03-25T02:40:53.000Z","1639457295120896001","en","127871205","6","0","4","976","0","1639457295120896001","Love Your Frenemies   💔 "villain" in previous book now the MC 👜🇵🇭💒 back from a year away to attend a wedding 💙❤️ complicated relationships, second chances  Amz https://t.co/ab0RlEin9j  Gumroad https://t.co/g85ZTeceCz includes an edition with this cover by huhsmile 🎨 https://t.co/WL0xPGo5Ty"
"2023-03-25T01:48:27.000Z","1639444098036924417","en","127871205","2","0","3","488","0","1639444098036924417","Part 19 is up! https://t.co/qQrIpMJTbw"
"2023-03-25T01:18:29.000Z","1639436557009707009","en","127871205","1","0","0","0","0","1639436557009707009","RT @minavesguerra: On the blog: Currently #9 is what I'm watching, new places to buy my books, a rant, how I'm writing in this circle of he…"
"2023-03-25T01:08:37.000Z","1639434074430504960","en","127871205","48","0","0","0","0","1639434074430504960","RT @kilotango: People apparently would literally rather create fake POC to tick boxes than just goddamn pay POC models. That is not how div…"
"2023-03-25T00:56:52.000Z","1639431119425908737","en","127871205","0","1","0","306","0","1639431119425908737","Hello, book!!! https://t.co/3zATmV0biI"
"2023-03-25T00:41:41.000Z","1639427297181843457","en","127871205","7","0","0","0","0","1639427297181843457","RT @PilipinasHockey: After a convincing win in their opening game against Indonesia the Philippines is set to take on host Mongolia tonight…"
"2023-03-24T17:25:34.000Z","1639317546808770560","en","127871205","11","0","0","0","0","1639317546808770560","RT @CJFE: Limited tickets still available for this live and in-person event with the indefatigable @mariaressa!!!  A Toronto exclusive.  Pl…"
"2023-03-24T16:36:29.000Z","1639305194784841728","qst","127871205","0","2","3","807","0","1639305194784841728","Hmm 👀 https://t.co/t27aMxVGrx"
"2023-03-24T15:55:37.000Z","1639294908967325696","en","127871205","0","0","1","281","0","1639294908967325696","One month since the anniv party! And just a little over a month to go before #AprilFeelsDay2023 😅 https://t.co/uszRuTQGT0"
"2023-03-24T14:59:30.000Z","1639280786091266049","en","127871205","0","0","0","208","0","1639280786091266049","Whew that was nice to say on a Friday night even if it changes little or nothing lol"
"2023-03-24T14:50:31.000Z","1639278525189324806","en","127871205","1","0","2","241","0","1639278525189324806","Even people who want to write in this lane! Could not recommend a book from the dozens/hundreds (?) per year. A problem. Or a joke."
"2023-03-24T14:46:38.000Z","1639277549627797512","en","127871205","1","1","2","288","0","1639277549627797512","Also who among the judges will know and recognize that what that author did was innovative and award-worthy? I issued a challenge on another site and most of those who responded did not mention any book in our lane. Imagine that."
"2023-03-24T14:44:22.000Z","1639276977071824896","en","127871205","2","1","6","721","0","1639276977071824896","Was recently part of a thing (local bookish thing) where I was asked my thoughts about awards. Said what we who occupy this lane all know--there are no awards for us. (Apart from the one readers' choice award.) Fiction technically but realistically? Sayang ang paperwork etc."
"2023-03-24T13:19:27.000Z","1639255607193620480","en","127871205","1","1","4","787","0","1639255607193620480","Happy release day @chace_verity!!! https://t.co/uGJELidztt"
"2023-03-24T13:16:21.000Z","1639254828819034114","en","127871205","2","0","0","0","0","1639254828819034114","RT @alyal_20: Week 3 of our prompts and this time, we're going IG LIVE! 💓  Come to class (😂) with your baon Filipino word -- could be your…"
"2023-03-24T13:05:50.000Z","1639252179986030596","en","127871205","0","0","0","169","0","1639252179986030596","Preview here! https://t.co/Zi9vvOnyHR"
"2023-03-24T13:02:50.000Z","1639251425493684224","en","127871205","3","1","2","1462","1","1639251425493684224","Watch this! Especially if you missed it for whatever reason! https://t.co/yzb7zASsxD"
"2023-03-24T12:57:45.000Z","1639250145517907968","en","127871205","15","0","0","0","0","1639250145517907968","RT @RegineCabato: Two Filipino productions you can stream only this weekend: For your joy—#MulaSaBuwan (From the Moon), a musical Cyrano de…"
"2023-03-24T12:41:20.000Z","1639246014325612545","en","127871205","0","1","2","211","0","1639246014325612545","Done! Enjoyed this! It's very hot thank you everyone 😭"
"2023-03-24T12:21:09.000Z","1639240936000724992","en","127871205","0","1","1","264","0","1639240936000724992","CW boxer politician got mentioned ick"
"2023-03-24T12:14:26.000Z","1639239245968871424","tl","127871205","0","1","2","240","0","1639239245968871424","Ito lang naman https://t.co/TXlyTxey4o"
"2023-03-24T12:05:22.000Z","1639236962409398275","en","127871205","0","1","1","211","0","1639236962409398275","[Scene I can't screenshot!]"
"2023-03-24T12:04:51.000Z","1639236833556193286","zxx","127871205","0","1","0","148","0","1639236833556193286","https://t.co/M39W6EX9MT"
"2023-03-24T12:01:34.000Z","1639236006833684480","es","127871205","0","1","1","122","0","1639236006833684480","Ayern https://t.co/A0oTkd6wuF"
"2023-03-26T02:26:04.000Z","1639815953222619136","en","976771469765160960","18","12","307","5700","2","1639815953222619136","Congratulations champions.🇮🇳 Your wins will inspire 1.4 billion Hindustani. @saweetyboora @NituGhanghas333"
"2023-03-25T15:51:27.000Z","1639656248386924544","en","976771469765160960","18","0","0","0","0","1639656248386924544","RT @yashodhararaje: Another Medal for Team India🇮🇳  Heartiest Congratulations to @realmanubhaker for winning the bronze🥉medal in the 25 met…"
"2023-03-25T13:20:00.000Z","1639618134184452096","en","976771469765160960","61","62","1501","34864","15","1639618134184452096","Completion of ISSF World Cup, Bhopal, India with shining moments. Thank you all for cheering for me 😀🙏 🇮🇳 https://t.co/3MjEcsdZcy"
"2023-03-23T02:38:20.000Z","1638731875861794816","und","976771469765160960","26","12","1097","20381","1","1638731875861794816","#Bhopal 💙🇮🇳 https://t.co/vpDgosZkkM"
"2023-03-19T02:56:34.000Z","1637286914121244672","und","976771469765160960","60","43","2956","59492","3","1637286914121244672","💙🇮🇳 https://t.co/OolBXa4Jt4"
"2023-03-07T16:31:55.000Z","1633143449036926976","en","976771469765160960","5","0","0","0","0","1633143449036926976","RT @iosindiaoff: Our shooter Manu Bhaker is on the right path to glory and more laurels. @realmanubhaker  #SheIsShandaar #WomenOfIOS https:…"
"2023-03-07T14:35:34.000Z","1633114171033239553","en","976771469765160960","27","24","994","16064","3","1633114171033239553","Working out in my new Performax wear. #SweatItGetIt @PerformaxIndia . #PerformaxActivewear #ManuBhaker #Athlete #IndianAthletes #Olympics #AthleteLife #AthleticWear #SportsGear #SportsWear #AthleticFitness #NewCollection #WorkoutFit #WorkoutGear https://t.co/G1WSv0Y48d"
"2023-03-07T03:43:45.000Z","1632950134425407492","hi","976771469765160960","172","179","4869","137754","13","1632950134425407492","💙होली 💙  #Holi #performax https://t.co/0rxLjNteqd"
"2023-03-06T03:13:12.000Z","1632580058417352704","en","976771469765160960","28","16","978","27997","2","1632580058417352704","It was great to be a part of the RevSportz Trailblazers Conclave. The points discussed were of great relevance and I loved interacting with my colleagues and Abhinav_Bindra Sir. Thanks @BoriaMajumdar and RevSportz and hope you do more such conclaves. 🙏🙏 https://t.co/251fGldTaa"
"2023-03-05T02:03:10.000Z","1632200044995813377","und","976771469765160960","199","217","10946","476063","14","1632200044995813377","💙 https://t.co/AZRxoQZ9ed"
"2023-02-22T11:51:18.000Z","1628361787719692289","en","976771469765160960","649","0","0","0","0","1628361787719692289","RT @KirenRijiju: Planted some trees with my daughter on the occasion of "Losar" New Year. This year commences the Year of the Water Rabbit.…"
"2023-02-20T03:44:40.000Z","1627514546217947136","hi","976771469765160960","37","49","1071","28970","5","1627514546217947136","मेरे माँ - पिता जी को उनकी २४ वीं सालगिरह की ढेरों शुभकामनाएं।   ये खट्टा - मीठा प्यार भरा रिश्ता हमेशा यूँ ही बना रहे ॥  #marriagesanniversary @BhakerRamkishan @BhakerSumedha #Papa https://t.co/5X6iWsJmP9"
"2023-02-19T10:48:29.000Z","1627258815816294400","en","976771469765160960","3","0","0","0","0","1627258815816294400","RT @mid_day: #MiddaySports |  Manu Bhaker is 21 years young!  @realmanubhaker  #ManuBhaker #SportsNews #SportsNewsUpdate   https://t.co/1eU…"
"2023-02-19T02:38:57.000Z","1627135621096701952","hi","976771469765160960","104","125","4425","130628","15","1627135621096701952","जन्म दिवस पर आप सभी की असीमित शुभकामनाओं  व  ढेर सारे आशीर्वाद के लिये तहे दिल से धन्यवाद🙏🙏 #जन्मदिन https://t.co/BXGIhtP1Aq"
"2023-02-18T14:45:39.000Z","1626956115551596544","mr","976771469765160960","5","0","0","0","0","1626956115551596544","RT @kreedajagat: 🥇 युवा ऑलिंपिक सुवर्णपदक 🥇 ७ नेमबाजी विश्वचषक सुवर्णपदके 🥇 राष्ट्रकुल सुवर्णपदक विजेत्या  युवा नेमबाज मनु भाकरला वाढदिवसा…"
"2023-02-18T14:13:01.000Z","1626947902991130625","hi","976771469765160960","9","0","0","0","0","1626947902991130625","RT @prashant_RSSorg: जन्मदिनकी शुभकामनाएँ व बधाई । 🎉🎉🎂🎂 @realmanubhaker https://t.co/YR02N3Mjaf"
"2023-02-18T14:11:11.000Z","1626947439797350402","hi","976771469765160960","4","0","0","0","0","1626947439797350402","RT @BabuMeharda: विश्वभर में अपनी प्रतिभा से भारत की शान बढ़ाने वाली निशानेबाज मनु भाकर को जन्मदिन की ढेर सारी शुभकामनाएँ @realmanubhaker…"
"2023-02-18T12:18:21.000Z","1626919043012923392","hi","976771469765160960","7","0","0","0","0","1626919043012923392","RT @VirendraNehra9: विश्वभर में अपनी प्रतिभा से भारत की शान बढ़ाने वाली निशानेबाज मनु भाकर को जन्मदिन की ढेर सारी शुभकामनाएँ। @realmanubhak…"
"2023-02-18T12:17:35.000Z","1626918852985782272","en","976771469765160960","8","0","0","0","0","1626918852985782272","RT @JeetuFouzdar: Happy birthday Champion. God bless you..🎂🎂💐💐 @realmanubhaker https://t.co/LGUZ2zGDy6"
"2023-02-18T12:16:53.000Z","1626918675231170561","hi","976771469765160960","19","0","0","0","0","1626918675231170561","RT @JATbera1: अर्जुन और भीम अवॉर्डी भारत की शूटर बहिन सुश्री @realmanubhaker को जन्मदिन की हार्दिक शुभकामनाएं ❤️🎉🎉 https://t.co/mVlLckPKcc"
"2023-02-18T09:25:09.000Z","1626875458548813825","hi","976771469765160960","158","0","0","0","0","1626875458548813825","RT @mlkhattar: अंतर्राष्ट्रीय निशानेबाज़, हरियाणा की बेटी, अर्जुन अवार्डी मनु भाकर को जन्मदिन की हार्दिक बधाई व शुभकामनाएँ।  भविष्य में आप…"
"2023-02-18T09:24:09.000Z","1626875205531619328","en","976771469765160960","7","0","0","0","0","1626875205531619328","RT @OlympicKhel: The teenage sensation won our hearts with the right 𝐧𝐢𝐬𝐡𝐚𝐚𝐧𝐚!🎯  When @realmanubhaker secured 🥇 at the 2018 Youth Olympic G…"
"2023-02-18T09:23:53.000Z","1626875138087194624","en","976771469765160960","13","0","0","0","0","1626875138087194624","RT @rsdhull: Happy birthday to India's brightest star @realmanubhaker   Many many happy returns of the day! https://t.co/qapkbg6qpe"
"2023-02-18T09:12:58.000Z","1626872392843923456","en","976771469765160960","7","0","0","0","0","1626872392843923456","RT @thebharatarmy: 🎂🎊 HAPPY BIRTHDAY! Here's wishing the youngest Indian to win a 🥇 at the ISSF World Cup, all the best on her 2️⃣1️⃣st bir…"
